title,company,seniority,role_family,skills
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Python
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,SQL
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,R
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Power BI
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Tableau
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Looker
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Azure
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,ETL
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Warehousing
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,NLP
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Statistics
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Oracle
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Governance
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Communication
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Dashboards/Reporting
Junior MIS Data & Reporting Analyst,JASARA Program Management Company,Junior/Entry,Data Analyst,Excel
Junior MIS Data & Reporting Analyst,JASARA Program Management Company,Junior/Entry,Data Analyst,Dashboards/Reporting
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Python
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,SQL
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,R
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Tableau
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Excel
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Looker
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,GCP
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Statistics
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Communication
Ecommerce Data Analytics Lead,ABYAT,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,SQL
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Power BI
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Tableau
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Excel
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Statistics
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Data Governance
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Communication
Data Analyst - Saudi only,Centriq Medical Company,Mid,Data Analyst,Dashboards/Reporting
CRM Insights Analyst: Data-Driven Campaigns & Optimization,Riyad Bank,Mid,Data Analyst,Dashboards/Reporting
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,SQL
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,Communication
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Lead/Manager+,Data Analyst,Dashboards/Reporting
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Machine Learning
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Arabic
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Python
