title,company,seniority,role_family,skills
Data Analyst/Application Developer (Saudi Arabia),Eram Talent,Senior,Data Analyst,Python
Data Analyst/Application Developer (Saudi Arabia),Eram Talent,Senior,Data Analyst,SQL
Data Analyst/Application Developer (Saudi Arabia),Eram Talent,Senior,Data Analyst,Power BI
Data Analyst/Application Developer (Saudi Arabia),Eram Talent,Senior,Data Analyst,Oracle
Data Analyst/Application Developer (Saudi Arabia),Eram Talent,Senior,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
"Sports Data Collector (Football) - Al Hofuf, Saudi Arabia",Genius Sports,Lead/Manager+,Other Data Role,Statistics
HSE Analyst(Saudi Arabia),Eram Talent,Senior,Data Analyst,Excel
HSE Analyst(Saudi Arabia),Eram Talent,Senior,Data Analyst,Statistics
HSE Analyst(Saudi Arabia),Eram Talent,Senior,Data Analyst,Dashboards/Reporting
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,AWS
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,Azure
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,GCP
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,Data Warehousing
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,Machine Learning
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,GenAI / LLMs
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,Data Governance
Data And AI Architect (Saudi Arabia),Eram Talent,Lead/Manager+,Data Scientist,Communication
Media Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Supply Chain Analyst (Saudi Arabia),Eram Talent,Lead/Manager+,Data Analyst,SAP
"Sports Data Collector (Football) - Al Qatif, Saudi Arabia",Genius Sports,Lead/Manager+,Other Data Role,Statistics
Data Center Technician - Saudi Arabia - Dammam - On-Site,RM Staffing B.V.,Mid,Other Data Role,Communication
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,SQL
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,ETL
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,Oracle
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,SQL Server
