title,company,seniority,role_family,skills
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Mid,Data Scientist,Communication
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Mid,Data Scientist,Dashboards/Reporting
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Power BI
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Machine Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Deep Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,GenAI / LLMs
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Dashboards/Reporting
Senior Data Scientist,Salla,Senior,Data Scientist,GCP
Senior Data Scientist,Salla,Senior,Data Scientist,Spark
Senior Data Scientist,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist,Salla,Senior,Data Scientist,Deep Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Python
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SQL
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Statistics
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SAS
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Communication
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,Python
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,SQL
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Senior,Data Scientist,R
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Python
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,SQL
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,R
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Power BI
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Tableau
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Machine Learning
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Statistics
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Python
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,SQL
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Power BI
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Machine Learning
