title,company,seniority,role_family,skills
Data & Monitoring Analyst,NTU International A/S,Mid,Data Analyst,Excel
Data & Monitoring Analyst,NTU International A/S,Mid,Data Analyst,Statistics
Data & Monitoring Analyst,NTU International A/S,Mid,Data Analyst,Arabic
Data & Monitoring Analyst,NTU International A/S,Mid,Data Analyst,Dashboards/Reporting
SAP Data Analyst,Müller`s Solutions,Senior,Data Analyst,SQL
SAP Data Analyst,Müller`s Solutions,Senior,Data Analyst,SAP
SAP Data Analyst,Müller`s Solutions,Senior,Data Analyst,Data Governance
SAP Data Analyst,Müller`s Solutions,Senior,Data Analyst,Communication
SAP Data Analyst,Müller`s Solutions,Senior,Data Analyst,Dashboards/Reporting
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Python
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,SQL
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,R
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Power BI
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Tableau
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Qlik
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Machine Learning
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Statistics
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,PostgreSQL
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Communication
Senior Data Analyst - Credit,MRSOOL Inc,Senior,Data Analyst,Dashboards/Reporting
Analyst - Data And AI Product Owner,Qiddiya Investment Company,Junior/Entry,Data Scientist,Agile
Analyst - Data And AI Product Owner,Qiddiya Investment Company,Junior/Entry,Data Scientist,Data Governance
Analyst - Data And AI Product Owner,Qiddiya Investment Company,Junior/Entry,Data Scientist,Communication
Analyst - Data And AI Product Owner,Qiddiya Investment Company,Junior/Entry,Data Scientist,Dashboards/Reporting
Senior Data Analytics & BI Lead,شركة علم,Lead/Manager+,Data Analyst,Dashboards/Reporting
Remote Marketing & Data Analytics Specialist,Jobgether,Mid,Data Analyst,GCP
Remote Marketing & Data Analytics Specialist,Jobgether,Mid,Data Analyst,Dashboards/Reporting
Data Analyst II,HungerStation,Senior,Data Analyst,Python
Data Analyst II,HungerStation,Senior,Data Analyst,SQL
Data Analyst II,HungerStation,Senior,Data Analyst,R
Data Analyst II,HungerStation,Senior,Data Analyst,Tableau
Data Analyst II,HungerStation,Senior,Data Analyst,Looker
Data Analyst II,HungerStation,Senior,Data Analyst,AWS
Data Analyst II,HungerStation,Senior,Data Analyst,GCP
Data Analyst II,HungerStation,Senior,Data Analyst,Statistics
Data Analyst II,HungerStation,Senior,Data Analyst,PostgreSQL
Data Analyst II,HungerStation,Senior,Data Analyst,Communication
Data Analyst II,HungerStation,Senior,Data Analyst,Dashboards/Reporting
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Mid,Data Analyst,SQL
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Mid,Data Analyst,SAP
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Mid,Data Analyst,Data Governance
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Mid,Data Analyst,Communication
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Mid,Data Analyst,Dashboards/Reporting
Data Analyst,Confidential Jobs,Junior/Entry,Data Analyst,Excel
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Python
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,SQL
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,R
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Power BI
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Tableau
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Looker
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Azure
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,ETL
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Warehousing
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,NLP
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Statistics
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Oracle
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Governance
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Communication
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Dashboards/Reporting
Consultant - Data Analysis,elm company,Senior,Data Analyst,Statistics
Consultant - Data Analysis,elm company,Senior,Data Analyst,Data Governance
Consultant - Data Analysis,elm company,Senior,Data Analyst,Communication
Consultant - Data Analysis,elm company,Senior,Data Analyst,Dashboards/Reporting
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Python
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,SQL
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,R
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Tableau
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Excel
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Looker
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,GCP
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Statistics
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Communication
Ecommerce Data Analytics Lead,abyat,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Riyadh Power BI Data Analyst: Create Impactful Dashboards,Marcomarabia,Mid,BI Developer,Power BI
Riyadh Power BI Data Analyst: Create Impactful Dashboards,Marcomarabia,Mid,BI Developer,Dashboards/Reporting
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Python
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,SQL
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Power BI
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Azure
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,ETL
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Data Warehousing
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Machine Learning
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Statistics
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,SQL Server
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Data Governance
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Communication
"Data & Analytics, Consultant",Master Works,Senior,Data Analyst,Dashboards/Reporting
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Python
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,SQL
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,R
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Power BI
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Tableau
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,GenAI / LLMs
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Statistics
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Data Governance
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Communication
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,Senior,Data Analyst,Dashboards/Reporting
Data Analyst job vacancy,JobCenter,Mid,Data Analyst,SQL
Data Analyst job vacancy,JobCenter,Mid,Data Analyst,Machine Learning
Data Analyst job vacancy,JobCenter,Mid,Data Analyst,Statistics
Data Analyst job vacancy,JobCenter,Mid,Data Analyst,Oracle
Data Analyst job vacancy,JobCenter,Mid,Data Analyst,Dashboards/Reporting
Operations Analyst - Remote,YO AI Labs,Mid,Data Analyst,SQL
Operations Analyst - Remote,YO AI Labs,Mid,Data Analyst,Excel
Operations Analyst - Remote,YO AI Labs,Mid,Data Analyst,Communication
Operations Analyst - Remote,YO AI Labs,Mid,Data Analyst,Dashboards/Reporting
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Machine Learning
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Arabic
Senior Data Analytics Consultant,Elm Company,Senior,Data Analyst,Data Governance
Senior Data Analytics Consultant,Elm Company,Senior,Data Analyst,Communication
Senior Data Analytics Consultant,Elm Company,Senior,Data Analyst,Dashboards/Reporting
AI & Data Analyst — Shape Next-Gen Logistics,Infinite pl,Mid,Data Scientist,Python
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Machine Learning
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Agile
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Dashboards/Reporting
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,SQL
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Power BI
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Tableau
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Looker
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Qlik
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,AWS
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,GCP
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,ETL
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Data Warehousing
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,SQL Server
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Data Governance
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Communication
BI and Reporting Expert,DeepSource Technologies,Mid,Other Data Role,Dashboards/Reporting
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,SQL
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Tableau
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Excel
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Looker
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,GCP
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Statistics
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Data Governance
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Communication
