title,company,seniority,role_family,skills
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Warehousing
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Statistics
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Governance
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Arabic
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Dashboards/Reporting
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Python
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,SQL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,ETL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Statistics
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Data Governance
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Arabic
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,SQL
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,Power BI
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,Excel
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,Statistics
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,Communication
Business Data Analyst - (Jeddah),2P Perfect Presentation,Mid,Data Analyst,Dashboards/Reporting
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,Power BI
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,Excel
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,Oracle
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,SAP
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,Arabic
Data Analyst I,Balich Wonder Studio,Mid,Data Analyst,Dashboards/Reporting
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,SQL
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Power BI
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Azure
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,ETL
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Data Warehousing
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,NLP
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Data Governance
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Communication
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Dashboards/Reporting
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,SQL
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Communication
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Data Analyst: AI-Driven BI & Automation (Remote),Jobgether,Mid,Data Scientist,Data Governance
Data Analyst: AI-Driven BI & Automation (Remote),Jobgether,Mid,Data Scientist,Communication
Data Analyst: AI-Driven BI & Automation (Remote),Jobgether,Mid,Data Scientist,Dashboards/Reporting
Data Analyst - Manufacturing & Logistics Insights,Senna,Mid,Data Analyst,Dashboards/Reporting
Doctoral Student,Aspire Zone,Mid,Other Data Role,Statistics
Doctoral Student,Aspire Zone,Mid,Other Data Role,Data Governance
Doctoral Student,Aspire Zone,Mid,Other Data Role,Communication
Doctoral Student,Aspire Zone,Mid,Other Data Role,Dashboards/Reporting
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Python
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,SQL
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,R
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Power BI
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Tableau
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Qlik
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Machine Learning
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Statistics
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,PostgreSQL
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Communication
Senior Data Analyst - User Research,Tamara,Senior,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Mid,Data Analyst,Power BI
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Mid,Data Analyst,Excel
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Mid,Data Analyst,Oracle
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Mid,Data Analyst,SAP
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Mid,Data Analyst,Arabic
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,SQL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Spark
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,ETL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Hadoop
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Agile
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Governance
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Communication
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Dashboards/Reporting
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Python
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,SQL
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Power BI
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Tableau
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Excel
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Qlik
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Statistics
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Communication
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Dashboards/Reporting
Part time Search Analyst Saudi Arabia (Work From Home),TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Part time Search Analyst Saudi Arabia (Work From Home),TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Downstream Transformation Analyst,Aramco,Lead/Manager+,Data Analyst,Communication
Downstream Transformation Analyst,Aramco,Lead/Manager+,Data Analyst,Dashboards/Reporting
Telecom Data Analyst (DW/BI) - Riyadh,DeepSource Technologies,Mid,Data Analyst,Data Warehousing
Telecom Data Analyst (DW/BI) - Riyadh,DeepSource Technologies,Mid,Data Analyst,Communication
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Python
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,SQL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,R
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Power BI
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Tableau
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,AWS
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Azure
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,GCP
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,ETL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Data Warehousing
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Statistics
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,PostgreSQL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Oracle
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,SQL Server
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Git
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Data Governance
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Communication
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Dashboards/Reporting
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Python
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,SQL
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Excel
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Communication
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Machine Learning
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Mid,Data Analyst,Arabic
Data Insights & Automation Analyst,geidea,Mid,Data Analyst,Data Governance
Application Analyst Specialist,SBM,Senior,Data Analyst,SQL
Application Analyst Specialist,SBM,Senior,Data Analyst,Arabic
Application Analyst Specialist,SBM,Senior,Data Analyst,Communication
Application Analyst Specialist,SBM,Senior,Data Analyst,Dashboards/Reporting
