title,company,seniority,role_family,skills
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,SQL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Spark
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,ETL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Hadoop
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Agile
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Governance
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Communication
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Dashboards/Reporting
University Data Analyst: Enrollment & Planning Insights,Prince-Mohammad-Bin-Fahd-University,Mid,Data Analyst,SQL
University Data Analyst: Enrollment & Planning Insights,Prince-Mohammad-Bin-Fahd-University,Mid,Data Analyst,Statistics
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,SQL
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Power BI
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Tableau
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Data Governance
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Communication
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Dashboards/Reporting
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Python
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,SQL
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Power BI
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Tableau
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Excel
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Statistics
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Data Governance
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Communication
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Dashboards/Reporting
Data Analyst Trainee,"Johnson Controls Arabia, Inc.",Junior/Entry,Data Analyst,Statistics
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Power BI
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Excel
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,ETL
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,SAP
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Data Governance
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Communication
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Excel
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Communication
Data Analyst Excel - Remote,YO IT Consulting,Mid,Data Analyst,Dashboards/Reporting
Senior Data Analyst AI,Salla,Senior,Data Scientist,Python
Senior Data Analyst AI,Salla,Senior,Data Scientist,SQL
Senior Data Analyst AI,Salla,Senior,Data Scientist,Tableau
Senior Data Analyst AI,Salla,Senior,Data Scientist,Looker
Senior Data Analyst AI,Salla,Senior,Data Scientist,GCP
Senior Data Analyst AI,Salla,Senior,Data Scientist,Airflow
Senior Data Analyst AI,Salla,Senior,Data Scientist,Kafka
Senior Data Analyst AI,Salla,Senior,Data Scientist,dbt
Senior Data Analyst AI,Salla,Senior,Data Scientist,Data Warehousing
Senior Data Analyst AI,Salla,Senior,Data Scientist,Machine Learning
Senior Data Analyst AI,Salla,Senior,Data Scientist,GenAI / LLMs
Senior Data Analyst AI,Salla,Senior,Data Scientist,Statistics
Senior Data Analyst AI,Salla,Senior,Data Scientist,Dashboards/Reporting
Data Analyst NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Python
Data Analyst NBFI Data Standardization,Leading Edge,Mid,Data Analyst,SQL
Data Analyst NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Excel
Data Analyst NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Communication
Data Analyst NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Python
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,SQL
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,R
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Power BI
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Tableau
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Statistics
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Data Governance
Data Analytics Manager,confidential government,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Data Analyst: Turn Data into Strategic Insights,Salla,Senior,Data Analyst,Python
Senior Data Analyst: Turn Data into Strategic Insights,Salla,Senior,Data Analyst,Tableau
Senior Data Analyst: Turn Data into Strategic Insights,Salla,Senior,Data Analyst,Looker
Senior Data Analyst: Turn Data into Strategic Insights,Salla,Senior,Data Analyst,Dashboards/Reporting
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,Python
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,SQL
Head of Data Analytics & Insights,Confidential Government,Lead/Manager+,Data Analyst,R
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,SQL
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Communication
Data Programs Analyst: Insights & Dashboards,Eram Talent,Mid,Data Analyst,Dashboards/Reporting
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,Junior/Entry,Data Analyst,Arabic
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,Junior/Entry,Data Analyst,Dashboards/Reporting
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Python
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,SQL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Power BI
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,ETL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,PostgreSQL
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Data Governance
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Communication
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Senior,Data Analyst,Dashboards/Reporting
HR Web developer & Data Analyst,Skills Acquisition,Mid,Data Analyst,Data Governance
HR Web developer & Data Analyst,Skills Acquisition,Mid,Data Analyst,Communication
HR Web developer & Data Analyst,Skills Acquisition,Mid,Data Analyst,Dashboards/Reporting
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Python
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SQL
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,R
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Power BI
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Tableau
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Oracle
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAP
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAS
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Data Governance
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Communication
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Dashboards/Reporting
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,SQL
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,Communication
Business Analyst,confidential,Mid,Data Analyst,Dashboards/Reporting
Senior Data Analyst,United Group,Senior,Data Analyst,Power BI
Senior Data Analyst,United Group,Senior,Data Analyst,SAP
Senior Data Analyst,United Group,Senior,Data Analyst,Data Governance
Senior Data Analyst,United Group,Senior,Data Analyst,Communication
Senior Data Analyst,United Group,Senior,Data Analyst,Dashboards/Reporting
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,SQL
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,Tableau
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,GenAI / LLMs
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,Dashboards/Reporting
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Power BI
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Tableau
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Excel
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Communication
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Dashboards/Reporting
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Tableau
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Machine Learning
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Statistics
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Agile
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Data Governance
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Communication
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Mid,Data Scientist,Dashboards/Reporting
Actuarial Data Scientist,Hala,Senior,Data Scientist,Python
Actuarial Data Scientist,Hala,Senior,Data Scientist,SQL
Actuarial Data Scientist,Hala,Senior,Data Scientist,Machine Learning
Actuarial Data Scientist,Hala,Senior,Data Scientist,Statistics
Actuarial Data Scientist,Hala,Senior,Data Scientist,Data Governance
Actuarial Data Scientist,Hala,Senior,Data Scientist,Communication
Actuarial Data Scientist,Hala,Senior,Data Scientist,Dashboards/Reporting
Actuarial Data Scientist - Credit Risk & ML (Hybrid),HALA,Mid,Data Scientist,Machine Learning
Senior Data Scientist,Salla,Senior,Data Scientist,GCP
Senior Data Scientist,Salla,Senior,Data Scientist,Spark
Senior Data Scientist,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist,Salla,Senior,Data Scientist,Deep Learning
Senior Data Scientist — GenAI & Scalable ML Solutions,Brainlake,Senior,Data Scientist,ETL
Senior Data Scientist — GenAI & Scalable ML Solutions,Brainlake,Senior,Data Scientist,Machine Learning
Senior Data Scientist — GenAI & Scalable ML Solutions,Brainlake,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist — GenAI & Scalable ML Solutions,Brainlake,Senior,Data Scientist,Communication
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Python
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,SQL
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,R
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Power BI
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Tableau
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Machine Learning
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Statistics
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Power BI
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Machine Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Deep Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,GenAI / LLMs
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Dashboards/Reporting
Data Science Intern: Build AI Insights & Models,Mozn,Junior/Entry,Data Scientist,Python
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,SQL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,AWS
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Azure
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Spark
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,ETL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Machine Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Deep Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,GenAI / LLMs
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Statistics
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Data Governance
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Communication
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Dashboards/Reporting
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Mid,Data Scientist,Communication
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Mid,Data Scientist,Dashboards/Reporting
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Python
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,SQL
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Scala
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Spark
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Hadoop
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Machine Learning
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Deep Learning
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,NLP
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Statistics
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Agile
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Python
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SQL
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Statistics
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SAS
