title,company,seniority,role_family,skills
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,Python
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,SQL
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,Power BI
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,Tableau
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,SAS
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,Communication
Data Analytics Specialist - 6 months,Quantum Talent Group,Senior,Data Analyst,Dashboards/Reporting
Geospatial Insights Analyst,AL-KHALEEJ COMPUTERS & ELECTRONIC SYSTEMS,Mid,Data Analyst,Data Governance
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Warehousing
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Statistics
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Governance
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Arabic
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Dashboards/Reporting
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Python
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,SQL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,ETL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Statistics
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Data Governance
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Arabic
Data Analyst - AI Dashboards & KPI (Client-Facing),Exequt,Mid,Data Scientist,Dashboards/Reporting
Quality & Data Analyst,Johns Hopkins Aramco Healthcare,Mid,Data Analyst,Data Warehousing
Quality & Data Analyst,Johns Hopkins Aramco Healthcare,Mid,Data Analyst,Statistics
Quality & Data Analyst,Johns Hopkins Aramco Healthcare,Mid,Data Analyst,Arabic
Quality & Data Analyst,Johns Hopkins Aramco Healthcare,Mid,Data Analyst,Dashboards/Reporting
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Warehousing
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Governance
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Communication
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Dashboards/Reporting
"Analyst, Business, Data Analyst","Heidrick & Struggles International, Inc.",Lead/Manager+,Data Analyst,Excel
"Analyst, Business, Data Analyst","Heidrick & Struggles International, Inc.",Lead/Manager+,Data Analyst,Statistics
"Analyst, Business, Data Analyst","Heidrick & Struggles International, Inc.",Lead/Manager+,Data Analyst,Communication
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,SQL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Spark
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,ETL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Hadoop
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Agile
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Governance
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Communication
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Dashboards/Reporting
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Python
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,SQL
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Excel
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Communication
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
"Data Quality Analyst: Governance, Analytics & Insights",Eram Talent,Mid,Data Analyst,Data Governance
"Data Quality Analyst: Governance, Analytics & Insights",Eram Talent,Mid,Data Analyst,Communication
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Power BI
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Statistics
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Communication
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Dashboards/Reporting
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Python
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,SQL
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Power BI
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Tableau
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Dashboards/Reporting
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Python
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,SQL
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Power BI
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Tableau
