title,company,seniority,role_family,skills
"Data Analyst: Insights, Dashboards & Impact",J&T Express,Mid,Data Analyst,SQL
"Data Analyst: Insights, Dashboards & Impact",J&T Express,Mid,Data Analyst,Excel
"Data Analyst: Insights, Dashboards & Impact",J&T Express,Mid,Data Analyst,Communication
"Data Analyst: Insights, Dashboards & Impact",J&T Express,Mid,Data Analyst,Dashboards/Reporting
AI Product Analyst - Senior Associate,PwC Middle East,Senior,Data Scientist,Azure
AI Product Analyst - Senior Associate,PwC Middle East,Senior,Data Scientist,GenAI / LLMs
AI Product Analyst - Senior Associate,PwC Middle East,Senior,Data Scientist,Agile
AI Product Analyst - Senior Associate,PwC Middle East,Senior,Data Scientist,Communication
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Python
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,SQL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,ETL
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Statistics
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Data Governance
Business And Data Analyst,TAWANTECH,Senior,Data Analyst,Arabic
Data Analyst,Jobgether,Senior,Data Analyst,Python
Data Analyst,Jobgether,Senior,Data Analyst,SQL
Data Analyst,Jobgether,Senior,Data Analyst,Tableau
Data Analyst,Jobgether,Senior,Data Analyst,Communication
Data Analyst,Jobgether,Senior,Data Analyst,Dashboards/Reporting
Data Analyst - AI/Analytics for KPI Dashboards (Riyadh),exequt MENA,Mid,Data Scientist,Dashboards/Reporting
Analyst - IT Services,McKinsey & Company,Junior/Entry,Data Analyst,Communication
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Warehousing
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Statistics
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Data Governance
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Arabic
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),Mid,Data Analyst,Dashboards/Reporting
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Python
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,SQL
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,R
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Power BI
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Tableau
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Looker
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Data Warehousing
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,Senior,Data Analyst,Machine Learning
Data Insights Analyst - BI Dashboards & Forecasting,Al-Dawaa Medical Services Company,Mid,Data Analyst,Dashboards/Reporting
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Senior,Data Analyst,Python
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Senior,Data Analyst,SQL
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Senior,Data Analyst,SAS
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Senior,Data Analyst,Communication
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Senior,Data Analyst,Dashboards/Reporting
Downstream Transformation Analyst,Aramco,Lead/Manager+,Data Analyst,Communication
Downstream Transformation Analyst,Aramco,Lead/Manager+,Data Analyst,Dashboards/Reporting
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Warehousing
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Governance
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Communication
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Dashboards/Reporting
Data Analyst,شركة أبعاد الرؤية للاستشارات الهندسية,Mid,Data Analyst,Dashboards/Reporting
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,SQL
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Power BI
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Tableau
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Excel
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,ETL
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Data Warehousing
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Data Governance
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Communication
Junior Business Analyst – Data Governance,Jobs for Humanity,Junior/Entry,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Confidential,Mid,Data Analyst,Dashboards/Reporting
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,SQL
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,Power BI
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,Spark
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,dbt
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,ETL
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,Data Warehousing
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,Oracle
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,SQL Server
Technical Data Lead,Coorbiz,Lead/Manager+,Other Data Role,Data Governance
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,SQL
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,R
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Power BI
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Tableau
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Qlik
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Statistics
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,SAS
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Data Governance
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Arabic
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Communication
Regulatory Data Analytics Consultant,Leading Edge,Senior,Data Analyst,Dashboards/Reporting
Application Analyst Specialist,SBM,Senior,Data Analyst,SQL
Application Analyst Specialist,SBM,Senior,Data Analyst,Arabic
Application Analyst Specialist,SBM,Senior,Data Analyst,Communication
Application Analyst Specialist,SBM,Senior,Data Analyst,Dashboards/Reporting
Senior Business Analyst | Government Digital Transformation,Adree,Senior,Data Analyst,Agile
Senior Business Analyst | Government Digital Transformation,Adree,Senior,Data Analyst,Arabic
Senior Business Analyst | Government Digital Transformation,Adree,Senior,Data Analyst,Communication
HR Data Analyst,Sgr Sa,Mid,Data Analyst,SQL
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Power BI
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Excel
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Statistics
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Oracle
HR Data Analyst,Sgr Sa,Mid,Data Analyst,SAP
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Data Governance
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Arabic
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Communication
HR Data Analyst,Sgr Sa,Mid,Data Analyst,Dashboards/Reporting
Management and Duty Analyst - Jeddah,MBR Financial,Mid,Data Analyst,Excel
Management and Duty Analyst - Jeddah,MBR Financial,Mid,Data Analyst,SAP
Management and Duty Analyst - Jeddah,MBR Financial,Mid,Data Analyst,Arabic
Management and Duty Analyst - Jeddah,MBR Financial,Mid,Data Analyst,Communication
Management and Duty Analyst - Jeddah,MBR Financial,Mid,Data Analyst,Dashboards/Reporting
Environmental Data Analyst,Gulf Business Network Trading Co,Mid,Data Analyst,Dashboards/Reporting
Operations Analytics Lead for Continuous Improvement,DP World,Lead/Manager+,Data Analyst,SQL
Operations Analytics Lead for Continuous Improvement,DP World,Lead/Manager+,Data Analyst,Power BI
Operations Analytics Lead for Continuous Improvement,DP World,Lead/Manager+,Data Analyst,Excel
Operations Analytics Lead for Continuous Improvement,DP World,Lead/Manager+,Data Analyst,Dashboards/Reporting
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,Mid,Data Analyst,Statistics
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,Mid,Data Analyst,Data Governance
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,Senior,Data Analyst,SQL
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,Senior,Data Analyst,Data Governance
Supply Chain Operations Analytics Analyst,ASMO,Mid,Data Analyst,Power BI
Supply Chain Operations Analytics Analyst,ASMO,Mid,Data Analyst,Excel
Supply Chain Operations Analytics Analyst,ASMO,Mid,Data Analyst,Dashboards/Reporting
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,Python
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,AWS
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,ETL
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,Machine Learning
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,Deep Learning
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,Statistics
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Senior,Data Scientist,Git
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Python
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,SQL
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,R
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,ETL
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Machine Learning
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Deep Learning
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Statistics
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Communication
Data Scientist,Elite Digital Technologies,Mid,Data Scientist,Dashboards/Reporting
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,Python
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,AWS
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,Azure
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,GCP
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,Machine Learning
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,GenAI / LLMs
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,Docker/K8s
DATA SCIENTIST,Mindstream,Lead/Manager+,Data Scientist,Communication
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,Python
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,SQL
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,Machine Learning
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,GenAI / LLMs
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Python
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,SQL
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Machine Learning
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Deep Learning
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Statistics
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,SAP
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Data Governance
Forward Deployed Data Scientist Expert,SAP,Mid,Data Scientist,Communication
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Mid,Data Scientist,Python
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Mid,Data Scientist,GCP
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Mid,Data Scientist,Spark
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Mid,Data Scientist,Airflow
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Mid,Data Scientist,ETL
"Credit Risk Modelling Data Scientist at Hala: Riyadh, Saudi Arabia",Hala,Mid,Data Scientist,Python
"Credit Risk Modelling Data Scientist at Hala: Riyadh, Saudi Arabia",Hala,Mid,Data Scientist,SQL
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Senior,Data Scientist,Machine Learning
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Senior,Data Scientist,SAP
Senior AI & Data Science Specialist for Innovation,SupportFinity™,Senior,Data Scientist,Machine Learning
Senior AI & Data Science Specialist for Innovation,SupportFinity™,Senior,Data Scientist,Dashboards/Reporting
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Python
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,AWS
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Azure
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,GCP
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Machine Learning
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Deep Learning
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,NLP
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,GenAI / LLMs
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Docker/K8s
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Communication
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Mid,Data Scientist,Statistics
Actuarial Data Scientist,HALA,Senior,Data Scientist,Python
Actuarial Data Scientist,HALA,Senior,Data Scientist,SQL
Actuarial Data Scientist,HALA,Senior,Data Scientist,Machine Learning
Actuarial Data Scientist,HALA,Senior,Data Scientist,Statistics
Actuarial Data Scientist,HALA,Senior,Data Scientist,Data Governance
Actuarial Data Scientist,HALA,Senior,Data Scientist,Communication
Actuarial Data Scientist,HALA,Senior,Data Scientist,Dashboards/Reporting
Data Scientist - AI/ML (Remote Contract),jobs ai,Mid,Data Scientist,Machine Learning
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,ETL
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,Machine Learning
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Python
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,SQL
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Machine Learning
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Statistics
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Data Governance
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Arabic
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Senior,Data Scientist,Communication
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Senior,Data Scientist,Dashboards/Reporting
"Senior Data Scientist, Merchant Analytics Platform",Salla,Senior,Data Scientist,Data Governance
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Python
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,SQL
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,GCP
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Spark
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Airflow
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Data Warehousing
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Machine Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Deep Learning
