title,company,seniority,role_family,skills
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Python
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,SQL
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,R
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Power BI
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Tableau
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Excel
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Statistics
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Data Governance
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Arabic
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Communication
Data Analyst Manager,Dallah Healthcare,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Data Analyst,Salla,Senior,Data Analyst,Python
Senior Data Analyst,Salla,Senior,Data Analyst,SQL
Senior Data Analyst,Salla,Senior,Data Analyst,Tableau
Senior Data Analyst,Salla,Senior,Data Analyst,Looker
Senior Data Analyst,Salla,Senior,Data Analyst,GCP
Senior Data Analyst,Salla,Senior,Data Analyst,Airflow
Senior Data Analyst,Salla,Senior,Data Analyst,Kafka
Senior Data Analyst,Salla,Senior,Data Analyst,dbt
Senior Data Analyst,Salla,Senior,Data Analyst,Data Warehousing
Senior Data Analyst,Salla,Senior,Data Analyst,Machine Learning
Senior Data Analyst,Salla,Senior,Data Analyst,GenAI / LLMs
Senior Data Analyst,Salla,Senior,Data Analyst,Statistics
Senior Data Analyst,Salla,Senior,Data Analyst,Dashboards/Reporting
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,SQL
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Power BI
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Tableau
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Excel
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Looker
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Qlik
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Data Governance
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Arabic
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Communication
Data Analytics Officer,Almoosa Health Group,Junior/Entry,Data Analyst,Dashboards/Reporting
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Python
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,SQL
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Power BI
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Tableau
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Excel
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Statistics
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Data Governance
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Communication
Data Analyst - Last Mile Performance,Ninja,Mid,Data Analyst,Dashboards/Reporting
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Python
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,SQL
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,R
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Power BI
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Tableau
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Statistics
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Arabic
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Communication
Data Program Analyst (Saudi Arabia),Eram Talent,Mid,Data Analyst,Dashboards/Reporting
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Power BI
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Tableau
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Excel
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Communication
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Dashboards/Reporting
"Analyst, Pricing Analytics and Insights",Schneider Electric,Mid,Data Analyst,Communication
"Analyst, Pricing Analytics and Insights",Schneider Electric,Mid,Data Analyst,Dashboards/Reporting
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Python
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,SQL
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,R
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Power BI
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Tableau
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Spark
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,ETL
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Data Warehousing
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Hadoop
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Machine Learning
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Statistics
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Data Governance
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Communication
AFC Data Analyst,AtkinsRéalis,Lead/Manager+,Data Analyst,Dashboards/Reporting
Business/System Analyst,Andersen Lab,Senior,Data Analyst,SQL
Business/System Analyst,Andersen Lab,Senior,Data Analyst,AWS
Business/System Analyst,Andersen Lab,Senior,Data Analyst,Agile
Business/System Analyst,Andersen Lab,Senior,Data Analyst,Arabic
Business/System Analyst,Andersen Lab,Senior,Data Analyst,Communication
Business/System Analyst,Andersen Lab,Senior,Data Analyst,Dashboards/Reporting
Urban FM Design & Data Analyst Trainee,Rua Al Madinah Holding | رؤى المدينة القابضة,Junior/Entry,Data Analyst,Arabic
Urban FM Design & Data Analyst Trainee,Rua Al Madinah Holding | رؤى المدينة القابضة,Junior/Entry,Data Analyst,Dashboards/Reporting
Senior Data Analyst AI,Salla,Senior,Data Scientist,Python
Senior Data Analyst AI,Salla,Senior,Data Scientist,SQL
Senior Data Analyst AI,Salla,Senior,Data Scientist,Tableau
Senior Data Analyst AI,Salla,Senior,Data Scientist,Looker
Senior Data Analyst AI,Salla,Senior,Data Scientist,GCP
Senior Data Analyst AI,Salla,Senior,Data Scientist,Airflow
Senior Data Analyst AI,Salla,Senior,Data Scientist,Kafka
Senior Data Analyst AI,Salla,Senior,Data Scientist,dbt
Senior Data Analyst AI,Salla,Senior,Data Scientist,Data Warehousing
Senior Data Analyst AI,Salla,Senior,Data Scientist,Machine Learning
Senior Data Analyst AI,Salla,Senior,Data Scientist,GenAI / LLMs
