title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Riyadh,2026-07-10T00:00:00.000Z,https://www.jobleads.com/sa/job/card-analytics-data-scientist-growth-insights--riyadh--e0da44d836ea71ba745984a44918f8b36,jsearch,Communication|Dashboards/Reporting,2,Mid,Data Scientist
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Riyadh,2026-07-11T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1759243702082994176,jsearch,Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Dashboards/Reporting,5,Mid,Data Scientist
Senior Data Scientist,Salla,Makkah,2026-06-23T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-scientist-601101,jsearch,GCP|Spark|Kafka|Machine Learning|Deep Learning,5,Senior,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-09T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Riyadh,2026-07-07T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-build-predictive-models-actionable-insights-gathernco-riyadh--bs-sa-85c8117b-9fc3-4da0-bc3d-f4853d1c38e3,jsearch,Python|SQL|R,3,Senior,Data Scientist
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/-7978951437963773256,jsearch,Python|SQL|R|Power BI|Tableau|Machine Learning|Statistics,7,Mid,Data Scientist
Data Scientist at Evolvice,Evolvice,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1340987829609562112,jsearch,Python|SQL|Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Communication|Dashboards/Reporting,9,Senior,Data Scientist
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/3356413810306883658,jsearch,Python|R|Machine Learning|Statistics,4,Mid,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/556337789057113718,jsearch,Statistics,1,Mid,Data Scientist
Transport Data Science Manager,Mace,Riyadh,2026-07-02T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44941/Transport-Data-Science-Manager,jsearch,Excel|Machine Learning|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Data Scientist
Data science and Analytics Engineer,Datamatics Technologies,Riyadh,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/data-science-analytics-engineer--riyadh--e30fdce912994e40a29b57af35fdd3660,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|Azure|GCP|Spark|ETL|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Scientist
Data Scientist / GenAI Specialist,CARBYNETECH,,2026-07-06T00:00:00.000Z,https://www.naukrigulf.com/data-scientist-genai-specialist-jobs-in-saudi-arabia-in-carbynetech-5-to-10-years-n-cd-20010126-jid-060726500630,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Agile|SAP,11,Senior,Data Scientist
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,,2026-06-22T00:00:00.000Z,https://sa.thebigjobsite.com/details/53C316835C637D5CA623D6EEF0E85E93/data-scientist--women-s-first-team,jsearch,Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,5,Mid,Data Scientist
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,,2026-07-08T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1842107021520797696,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
