title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),,2026-07-30T23:00:00.000Z,https://www.founditgulf.com/job/quality-data-analyst-johns-hopkins-aramco-healthcare-jhah-saudi-arabia-60830285,jsearch,Data Warehousing|Statistics|Data Governance|Arabic|Dashboards/Reporting,5,Mid,Data Analyst
Business And Data Analyst,TAWANTECH,Riyadh,2026-07-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-and-data-analyst-614748,jsearch,Python|SQL|ETL|Statistics|Data Governance|Arabic,6,Senior,Data Analyst
Business Data Analyst - (Jeddah),2P Perfect Presentation,Jeddah,2026-07-28T00:00:00.000Z,https://sa.linkedin.com/jobs/view/business-data-analyst-jeddah-at-2p-perfect-presentation-4443245078,jsearch,SQL|Power BI|Excel|Statistics|Communication|Dashboards/Reporting,6,Mid,Data Analyst
Data Analyst I,Balich Wonder Studio,Riyadh,2026-07-26T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-i-bws-ksa-i-riyadh--riyadh--e2f798bd9742da09625a755e72c5ac1fd,jsearch,Power BI|Excel|Oracle|SAP|Arabic|Dashboards/Reporting,6,Mid,Data Analyst
IT Data Analyst,Tamer Services Company,Jeddah,2026-07-26T00:00:00.000Z,https://sa.linkedin.com/jobs/view/it-data-analyst-at-tamer-services-company-4442375286,jsearch,SQL|Power BI|Azure|ETL|Data Warehousing|NLP|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Programs Analyst: Insights & Dashboards,Eram Talent,Makkah,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/399450018720272898,jsearch,SQL|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Data Analyst: AI-Driven BI & Automation (Remote),Jobgether,,2026-07-26T00:00:00.000Z,https://sa.jooble.org/jdp/4784217384064351231,jsearch,Data Governance|Communication|Dashboards/Reporting,3,Mid,Data Scientist
Data Analyst - Manufacturing & Logistics Insights,Senna,Makkah,2026-07-25T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-manufacturing-logistics-insights--makkah-region--e3b2183e4f36b593df1cf428b8795f7a7,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Doctoral Student,Aspire Zone,Riyadh,2026-07-28T00:00:00.000Z,https://sa.linkedin.com/jobs/view/doctoral-student-at-aspire-zone-4443628319,jsearch,Statistics|Data Governance|Communication|Dashboards/Reporting,4,Mid,Other Data Role
Senior Data Analyst - User Research,Tamara,Riyadh,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-user-research-tamara-riyadh-saudi-arabia--t7xk-770431094,jsearch,Python|SQL|R|Power BI|Tableau|Qlik|Machine Learning|Statistics|PostgreSQL|Communication|Dashboards/Reporting,11,Senior,Data Analyst
