title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Jeddah,2026-09-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analyst-engineer-saudi-national-at-nexttec-technology-outsourcing-4463559133,jsearch,Python|SQL|R|Power BI|Tableau|Looker|Azure|ETL|Data Warehousing|NLP|Statistics|Oracle|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Analyst
Junior MIS Data & Reporting Analyst,JASARA Program Management Company,Riyadh,2026-09-13T00:00:00.000Z,https://www.jobleads.com/sa/job/junior-mis-data-reporting-analyst--riyadh--e97dc41ee521c114a9f44c339aeb9efff,jsearch,Excel|Dashboards/Reporting,2,Junior/Entry,Data Analyst
Ecommerce Data Analytics Lead,ABYAT,Riyadh,2026-09-10T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ecommerce-data-analytics-lead-at-abyat-4465670211,jsearch,Python|SQL|R|Tableau|Excel|Looker|GCP|Statistics|Communication|Dashboards/Reporting,10,Lead/Manager+,Data Analyst
Data Analyst - Saudi only,Centriq Medical Company,Riyadh,2026-09-01T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-saudi-only-centriq-medical-company-riyadh-riyadh--t7xk-824668018,jsearch,SQL|Power BI|Tableau|Excel|Statistics|Data Governance|Communication|Dashboards/Reporting,8,Mid,Data Analyst
CRM Insights Analyst: Data-Driven Campaigns & Optimization,Riyad Bank,Riyadh,2026-09-14T00:00:00.000Z,https://www.jobleads.com/sa/job/crm-insights-analyst-data-driven-campaigns-optimization--riyadh--ebf64cf9f83bb0440283df2e058bea281,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Riyadh,2026-09-15T00:00:00.000Z,https://sa.jooble.org/jdp/5262709855220065053,jsearch,SQL|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,,2026-09-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/work-from-home-media-search-analyst-saudi-arabia-at-telus-digital-4464350336,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,,2026-08-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2724677669332451328,jsearch,Python|SQL|R|Power BI|Tableau|Looker|Data Warehousing|Machine Learning,8,Senior,Data Analyst
Data analyst – business & data mapping (teradata fsldm),Algoappdigital,Riyadh,2026-09-03T00:00:00.000Z,https://sa.thebigjobsite.com/details/5770D2D526F6560056DAE8F6585D8893/data-analyst---business---data-mapping--teradata-fsldm,jsearch,SQL|Excel|ETL|Oracle|Agile|Data Governance|Communication|Dashboards/Reporting,8,Lead/Manager+,Data Analyst
Senior Quality Risk & Data Analytics Engineer,Alkhorayef,Dammam,2026-09-14T00:00:00.000Z,https://sa.jooble.org/jdp/7473946377181134938,jsearch,Statistics,1,Senior,Data Analyst
