title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
"Data Analyst: Insights, Dashboards & Impact",J&T Express,Buraydah,2026-08-11T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-insights-dashboards-impact--buraydah--ed24d54b2c81757a7dd52003d9dbe3c26,jsearch,SQL|Excel|Communication|Dashboards/Reporting,4,Mid,Data Analyst
AI Product Analyst - Senior Associate,PwC Middle East,Riyadh,2026-08-13T11:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-product-analyst-senior-associate-at-pwc-middle-east-4454007593,jsearch,Azure|GenAI / LLMs|Agile|Communication,4,Senior,Data Scientist
Business And Data Analyst,TAWANTECH,Riyadh,2026-07-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-and-data-analyst-614748,jsearch,Python|SQL|ETL|Statistics|Data Governance|Arabic,6,Senior,Data Analyst
Data Analyst,Jobgether,,2026-08-10T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-jobgether-wed-alnkil--fj-2303976376,jsearch,Python|SQL|Tableau|Communication|Dashboards/Reporting,5,Senior,Data Analyst
Data Analyst - AI/Analytics for KPI Dashboards (Riyadh),exequt MENA,Riyadh,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-ai-analytics-for-kpi-dashboards-riyadh--riyadh--e5a1a672362bbf2a1dacc5dc18f61b30f,jsearch,Dashboards/Reporting,1,Mid,Data Scientist
Analyst - IT Services,McKinsey & Company,Riyadh,2026-08-11T00:00:00.000Z,https://sa.linkedin.com/jobs/view/analyst-it-services-at-mckinsey-company-4452488793,jsearch,Communication,1,Junior/Entry,Data Analyst
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),,2026-07-31T00:00:00.000Z,https://www.foundit.hk/job/quality-data-analyst-johns-hopkins-aramco-healthcare-jhah-saudi-arabia-60830285,jsearch,Data Warehousing|Statistics|Data Governance|Arabic|Dashboards/Reporting,5,Mid,Data Analyst
Senior Commercial Data Analyst - Travel & E-commerce Insights,Almosafer,,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-commercial-data-analyst-travel-e-commerce-insights--saudi-arabia--eba1217ad00c32d7684fa98ba5204998a,jsearch,Python|SQL|R|Power BI|Tableau|Looker|Data Warehousing|Machine Learning,8,Senior,Data Analyst
Data Insights Analyst - BI Dashboards & Forecasting,Al-Dawaa Medical Services Company,Al Khobar,2026-08-10T00:00:00.000Z,https://sa.jooble.org/jdp/-8848059131691339924,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Banking Card Analytics Specialist: Growth & Insights,Quantum Talent Group,Jeddah,2026-08-09T00:00:00.000Z,https://www.jobleads.com/sa/job/banking-card-analytics-specialist-growth-insights--jeddah--e35ecfdca8a98fee8a56deb0609a7392b,jsearch,Python|SQL|SAS|Communication|Dashboards/Reporting,5,Senior,Data Analyst
Downstream Transformation Analyst,Aramco,Al Jubail,2026-07-18T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Downstream-Transformation-Analyst/857120823/,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Finance Data Analysis and Control _ MESEA,Alfa Laval,,2026-08-03T00:00:00.000Z,https://www.naukrigulf.com/finance-data-analysis-and-control-mesea-jobs-in-saudi-arabia-in-alfa-laval-3-to-8-years-n-cd-10003053-jid-030826500295,jsearch,Data Warehousing|Data Governance|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Analyst,شركة أبعاد الرؤية للاستشارات الهندسية,Sakaka,2026-07-22T00:00:00.000Z,https://job-ksa.com/en/jobs/13789,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Junior Business Analyst – Data Governance,Jobs for Humanity,Riyadh,2026-08-10T00:00:00.000Z,https://builtin.com/job/junior-business-analyst-data-governance/9215133,jsearch,SQL|Power BI|Tableau|Excel|ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,9,Junior/Entry,Data Analyst
Data Program Analyst (Saudi Arabia),Confidential,Tabuk,2026-08-13T00:00:00.000Z,https://tabuk.sa.expertini.com/job/data-program-analyst-saudi-arabia-tabuk-confidential-588259200430451452/,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Technical Data Lead,Coorbiz,,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/technical-data-lead--saudi-arabia--ef530307f31ad058b01455d190941a0c2,jsearch,SQL|Power BI|Spark|dbt|ETL|Data Warehousing|Oracle|SQL Server|Data Governance,9,Lead/Manager+,Other Data Role
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-07-31T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5053534023851180032,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
