title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Analyst Manager,Dallah Healthcare,,2026-06-28T00:00:00.000Z,https://www.founditgulf.com/job/data-analyst-manager-dallah-healthcare-saudi-arabia-57381754,jsearch,Python|SQL|R|Power BI|Tableau|Excel|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,11,Lead/Manager+,Data Analyst
Senior Data Analyst,Salla,Makkah,2026-06-10T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-analyst-597818,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Analyst
Data Analytics Officer,Almoosa Health Group,Al Hofuf,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analytics-officer--al-hofuf--ef3ed76081934620d7c10b8a0315f6fdd,jsearch,SQL|Power BI|Tableau|Excel|Looker|Qlik|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Junior/Entry,Data Analyst
Data Analyst - Last Mile Performance,Ninja,,2026-06-21T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/data-analyst-last-mile-performance-74770672/,jsearch,Python|SQL|Power BI|Tableau|Excel|Statistics|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Program Analyst (Saudi Arabia),Eram Talent,Makkah,2026-06-28T00:00:00.000Z,https://sa.jooble.org/jdp/-5088705307983476737,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
MI & Data Analysis Analyst,FNRCO,Riyadh,2026-06-21T00:00:00.000Z,https://sa.linkedin.com/jobs/view/mi-data-analysis-analyst-at-fnrco-4429769572,jsearch,Power BI|Tableau|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
"Analyst, Pricing Analytics and Insights",Schneider Electric,,2026-07-01T00:00:00.000Z,https://sa.expertini.com/job/analyst-pricing-analytics-and-insights-saudi-arabia-schneider-electric-625895024800697548/,jsearch,Communication|Dashboards/Reporting,2,Mid,Data Analyst
AFC Data Analyst,AtkinsRéalis,Riyadh,2026-06-08T00:00:00.000Z,https://careers.atkinsrealis.com/en/jobs/afc-data-analyst-r-157245,jsearch,Python|SQL|R|Power BI|Tableau|Spark|ETL|Data Warehousing|Hadoop|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Analyst
Business/System Analyst,Andersen Lab,,2026-06-28T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-system-analyst-602563,jsearch,SQL|AWS|Agile|Arabic|Communication|Dashboards/Reporting,6,Senior,Data Analyst
Urban FM Design & Data Analyst Trainee,Rua Al Madinah Holding | رؤى المدينة القابضة,,2026-06-30T00:00:00.000Z,https://www.jobleads.com/sa/job/urban-fm-design-data-analyst-trainee--medina-province--ef5baf42cebff81ba9f59398f1d1ba5b6,jsearch,Arabic|Dashboards/Reporting,2,Junior/Entry,Data Analyst
