title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Analytics Specialist - 6 months,Quantum Talent Group,Jeddah,2026-08-03T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analytics-specialist-6-months-at-quantum-talent-group-4448143707,jsearch,Python|SQL|Power BI|Tableau|SAS|Communication|Dashboards/Reporting,7,Senior,Data Analyst
Geospatial Insights Analyst,AL-KHALEEJ COMPUTERS & ELECTRONIC SYSTEMS,Jeddah,2026-08-06T00:00:00.000Z,https://www.jobleads.com/sa/job/geospatial-insights-analyst--jeddah--ea02fc8f8f82850d28a2850f405803f93,jsearch,Data Governance,1,Mid,Data Analyst
QUALITY & DATA ANALYST.,Johns Hopkins Aramco Healthcare (JHAH),,2026-07-31T00:00:00.000Z,https://www.founditgulf.com/job/quality-data-analyst-johns-hopkins-aramco-healthcare-jhah-saudi-arabia-60830285,jsearch,Data Warehousing|Statistics|Data Governance|Arabic|Dashboards/Reporting,5,Mid,Data Analyst
Business And Data Analyst,TAWANTECH,Riyadh,2026-07-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-and-data-analyst-614748,jsearch,Python|SQL|ETL|Statistics|Data Governance|Arabic,6,Senior,Data Analyst
Data Analyst - AI Dashboards & KPI (Client-Facing),Exequt,Riyadh,2026-08-03T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-ai-dashboards-kpi-client-facing--riyadh--e62b99595764f21d3c51205dc4b85055a,jsearch,Dashboards/Reporting,1,Mid,Data Scientist
Quality & Data Analyst,Johns Hopkins Aramco Healthcare,,2026-07-31T00:00:00.000Z,https://www.naukrigulf.com/quality-data-analyst-jobs-in-dammam-khobar-eastern-province-saudi-arabia-in-johns-hopkins-aramco-healthcare-3-to-5-years-n-cd-10004581-jid-310726500440,jsearch,Data Warehousing|Statistics|Arabic|Dashboards/Reporting,4,Mid,Data Analyst
Finance Data Analysis and Control _ MESEA,Alfa Laval,,2026-08-03T00:00:00.000Z,https://www.naukrigulf.com/finance-data-analysis-and-control-mesea-jobs-in-saudi-arabia-in-alfa-laval-3-to-8-years-n-cd-10003053-jid-030826500295,jsearch,Data Warehousing|Data Governance|Communication|Dashboards/Reporting,4,Mid,Data Analyst
"Analyst, Business, Data Analyst","Heidrick & Struggles International, Inc.",Riyadh,2026-08-06T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/business/5342904218/e/,jsearch,Excel|Statistics|Communication,3,Lead/Manager+,Data Analyst
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-analyst-data-warehouse-and-analytics-609950,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Analyst-- NBFI Data Standardization,Leading Edge,Riyadh,2026-07-26T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--ss-sa-3acvvn,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
"Data Quality Analyst: Governance, Analytics & Insights",Eram Talent,Dammam,2026-08-02T00:00:00.000Z,https://www.jobleads.com/sa/job/data-quality-analyst-governance-analytics-insights--dammam--e463025f9ab81cf9dbd7447ba4f14b974,jsearch,Data Governance|Communication,2,Mid,Data Analyst
Drilling Data Analyst,Virtucruit,Najran,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/drilling-data-analyst-virtucruit-najran--techmap_sa_W34RW76W,jsearch,Power BI|Statistics|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,,2026-08-06T00:00:00.000Z,https://sa.jooble.org/jdp/-380783253502115165,jsearch,Python|SQL|Power BI|Tableau|Dashboards/Reporting,5,Mid,Data Analyst
Data Analyst – Fleet Performance,Flyadeal,,2026-07-11T00:00:00.000Z,https://flygoshjobs.com/job/Data%20Analyst%20%E2%80%93%20Fleet%20Performance/5200D7D7A45096C017F3981D19A7557D,jsearch,Python|SQL|Power BI|Tableau|Excel|Qlik|Statistics|Communication|Dashboards/Reporting,9,Senior,Data Analyst
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Riyadh,2026-07-21T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7663/Principal-Specialist-Data-Science-Analytics,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
"Entry-Level Business Systems Analyst — Learn, Analyze, Improve",Abis Co,Dhahran,2026-08-03T00:00:00.000Z,https://sa.jooble.org/jdp/-4188371198613378544,jsearch,Communication,1,Junior/Entry,Data Analyst
Business Intelligence Analyst,Saudi Networkers Services,Riyadh,2026-07-12T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-intelligence-analyst-606773,jsearch,Python|SQL|R|Power BI|Tableau|AWS|Azure|GCP|ETL|Data Warehousing|Statistics|PostgreSQL|Oracle|SQL Server|Git|Data Governance|Communication|Dashboards/Reporting,18,Senior,BI Developer
Junior Business Analyst: Data & Process Optimizer,Saudi Telecom Company,,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/3439866389309122679,jsearch,Communication|Dashboards/Reporting,2,Junior/Entry,Data Analyst
Data Control Analyst,Confidential,Dammam,2026-08-06T00:00:00.000Z,https://dammam.sa.expertini.com/job/data-control-analyst-dammam-confidential-608284709691985689/,jsearch,SQL|Excel|ETL|Data Governance|Communication|Dashboards/Reporting,6,Senior,Data Analyst
Data Analyst,Approach Communications,Jazan,2026-07-16T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-approach-communications-jizan--t7xk-763825448,jsearch,Arabic,1,Mid,Data Analyst
