title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data & Monitoring Analyst,NTU International A/S,Riyadh,2026-09-24T14:00:00.000Z,https://sa.linkedin.com/jobs/view/data-monitoring-analyst-at-ntu-international-a-s-4471493437,jsearch,Excel|Statistics|Arabic|Dashboards/Reporting,4,Mid,Data Analyst
SAP Data Analyst,Müller`s Solutions,Riyadh,2026-09-23T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/sap-data-analyst-638815,jsearch,SQL|SAP|Data Governance|Communication|Dashboards/Reporting,5,Senior,Data Analyst
Senior Data Analyst - Credit,MRSOOL Inc,Riyadh,2026-09-24T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/senior-data-analyst-credit-75226382/,jsearch,Python|SQL|R|Power BI|Tableau|Qlik|Machine Learning|Statistics|PostgreSQL|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Analyst - Data And AI Product Owner,Qiddiya Investment Company,Riyadh,2026-09-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/analyst-data-and-ai-product-owner-638163,jsearch,Agile|Data Governance|Communication|Dashboards/Reporting,4,Junior/Entry,Data Scientist
Senior Data Analytics & BI Lead,شركة علم,Riyadh,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analytics-bi-lead--riyadh--e578a3c6d072c161e4a93fe00f362b7a3,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Analyst
Remote Marketing & Data Analytics Specialist,Jobgether,Al Jubail,2026-09-24T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2833400162225750016,jsearch,GCP|Dashboards/Reporting,2,Mid,Data Analyst
Data Analyst II,HungerStation,Riyadh,2026-09-11T00:00:00.000Z,https://www.naukrigulf.com/data-analyst-ii-jobs-in-riyadh-saudi-arabia-in-hungerstation-2-to-4-years-n-cd-10050787-jid-110926500458,jsearch,Python|SQL|R|Tableau|Looker|AWS|GCP|Statistics|PostgreSQL|Communication|Dashboards/Reporting,11,Senior,Data Analyst
SAP Data Analyst — Cloud Analytics & S/4HANA Expert,Müller's Solutions,Riyadh,2026-09-23T00:00:00.000Z,https://www.jobleads.com/sa/job/sap-data-analyst-cloud-analytics-s-4hana-expert--riyadh--e688bbc3c08161c8d346c67cbe6df6936,jsearch,SQL|SAP|Data Governance|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Analyst,Confidential Jobs,Al Khobar,2026-09-20T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst--al-khobar--eebd75fb34ca041355df05a8dabf496d8,jsearch,Excel,1,Junior/Entry,Data Analyst
Data Analyst Engineer Saudi National,Nexttec Technology Outsourcing,Jeddah,2026-09-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analyst-engineer-saudi-national-at-nexttec-technology-outsourcing-4463559133,jsearch,Python|SQL|R|Power BI|Tableau|Looker|Azure|ETL|Data Warehousing|NLP|Statistics|Oracle|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Analyst
Consultant - Data Analysis,elm company,,2026-09-23T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5842071070001070080,jsearch,Statistics|Data Governance|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Ecommerce Data Analytics Lead,abyat,,2026-09-22T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1150740827304099840,jsearch,Python|SQL|R|Tableau|Excel|Looker|GCP|Statistics|Communication|Dashboards/Reporting,10,Lead/Manager+,Data Analyst
Data Program Analyst (Saudi Arabia),Eram Talent,Jeddah,2026-09-07T00:00:00.000Z,https://bebee.com/sa/jobs/data-program-analyst-saudi-arabia-eram-talent-jeddah--ss-sa-16197q5,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Riyadh Power BI Data Analyst: Create Impactful Dashboards,Marcomarabia,Riyadh,2026-09-19T00:00:00.000Z,https://sa.jooble.org/jdp/1741168847404624325,jsearch,Power BI|Dashboards/Reporting,2,Mid,BI Developer
