title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Part time Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Al Khobar,2026-08-25T00:00:00.000Z,https://sa.linkedin.com/jobs/view/part-time-search-analyst-saudi-arabia-at-telus-digital-ai-data-solutions-4458760850,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Data Analyst vacancy in Riyadh Saudi Arabia,JobLeader,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-vacancy-in-riyadh-saudi-arabia--riyadh--ec479b43f8c52cd09a09abdad064e1daf,jsearch,SQL|Excel|Statistics,3,Junior/Entry,Data Analyst
"Data Analyst in Riyadh, Saudi Arabia",Flyper,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-in-riyadh-saudi-arabia--riyadh--e73c811b48f69ff75d9a6f2aa4da923a8,jsearch,SQL|ETL|Dashboards/Reporting,3,Senior,Data Analyst
Data Analyst (0 Experience Required),Peroptyx,,2026-08-13T00:00:00.000Z,https://www.founditgulf.com/job/data-analyst-0-experience-required-peroptyx-saudi-arabia-62560223,jsearch,Arabic,1,Mid,Data Analyst
"Riyadh data analyst — insights, dashboards & growth",JobCenter,Riyadh,2026-08-16T00:00:00.000Z,https://sa.thebigjobsite.com/details/E221EB4AF75C5DE7A70CBB8632CD80EE/riyadh-data-analyst---insights--dashboards---growth,jsearch,SQL|Statistics|Oracle|Communication|Dashboards/Reporting,5,Mid,Data Analyst
"Riyadh Data Analyst - Dynamic Work, Growth & Benefits",India Abroad,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/riyadh-data-analyst-dynamic-work-growth-benefits--riyadh--e321c815b33f42bfad3b5d7ffd4fd9dd8,jsearch,SQL|Excel|Dashboards/Reporting,3,Mid,Data Analyst
Data Analyst II - Credit,Tamara,Riyadh,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-ii-credit-tamara-riyadh--ss-sa-leghj,jsearch,Python|SQL|R|Power BI|Tableau|Qlik|Machine Learning|Statistics|PostgreSQL|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Senior Data Analyst - AI (Gen AI & Recommendation Systems),Salla,,2026-08-12T00:00:00.000Z,https://www.monster.co.th/job/senior-data-analyst-ai-gen-ai-recommendation-systems-salla-saudi-arabia-62550132,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Scientist
Senior Games Data Analyst,Jobgether,,2026-08-20T00:00:00.000Z,https://sa.jooble.org/jdp/8068065610558572376,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|GCP|Spark|Data Warehousing|Statistics|Data Governance|Communication|Dashboards/Reporting,14,Senior,Data Analyst
Data Analyst: Turn Data Into Business Wins in Riyadh,Work in USA,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-turn-data-into-business-wins-in-riyadh--riyadh--e0bc5408052d83971bf97c50651270e0a,jsearch,Python|SQL|R|Dashboards/Reporting,4,Mid,Data Analyst
"Data Analyst II — Credit Analytics (SQL, Dashboards) — Tamara, Riyadh",Tamara,,2026-08-18T00:00:00.000Z,https://joebr.com/jobs/data-analyst-ii-credit-analytics-sql-dashboards-tamara-riyadh-data-ai-riyadh-saudi-arabia-cmsz1g8400003miq93c2b9v4u,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Analyst - Workplace,Qiddiya Investment Company,,2026-08-02T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/analyst-workplace-617140,jsearch,Power BI|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Data Analyst-- NBFI Data Standardization,Leading Edge,,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--ss-sa-3acvvn,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data analyst - predictive insights & modeling (riyadh),Ecojob,,2026-08-15T00:00:00.000Z,https://sa.thebigjobsite.com/details/2B6C3929F9B972D04B40918643C95EC0/data-analyst---predictive-insights---modeling--riyadh,jsearch,Python|SQL|R,3,Mid,Data Analyst
Performance Analytics & Insights Senior Specialist,Confidential Careers,,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/performance-analytics-insights-senior-specialist-at-confidential-careers-4452242304,jsearch,SQL|Power BI|Excel|GCP|Statistics|Communication|Dashboards/Reporting,7,Senior,Data Analyst
Language Data Analyst (Saudi Nationals Only),Trendyol Group,,2026-07-31T00:00:00.000Z,https://www.founditgulf.com/job/language-data-analyst-saudi-nationals-only-trendyol-group-saudi-arabia-41886983,jsearch,Python|SQL|ETL|NLP|GenAI / LLMs|Statistics|Arabic|Dashboards/Reporting,8,Mid,Data Analyst
Application Analyst Specialist,SBM,,2026-08-15T00:00:00.000Z,https://sa.expertini.com/job/application-analyst-specialist-al-zahraa-sbm-590036886761967027/,jsearch,SQL|Arabic|Communication|Dashboards/Reporting,4,Senior,Data Analyst
ServiceNow GRC Data Analyst & Data Quality Specialist,TAWANTECH,,2026-07-30T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4336376740000563200,jsearch,Data Governance,1,Mid,Data Analyst
Data Analyst: Global Insights in Riyadh,ConFlip,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-global-insights-in-riyadh--riyadh--e53fa4c0894e2355d53ea085733d1a314,jsearch,SQL|Tableau|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Riyadh,2026-08-14T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5532982734932148224,jsearch,Python|SQL|R|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Senior Quality Risk & Data Analytics Engineer,Alkhorayef,Dammam,2026-08-24T00:00:00.000Z,https://sa.jooble.org/jdp/7473946377181134938,jsearch,Statistics,1,Senior,Data Analyst
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-build-insights-reports-in-riyadh--riyadh--e5d184c0257da07171ad00918177540b4,jsearch,Excel|Arabic|Dashboards/Reporting,3,Mid,Data Analyst
Data Analyst - Predictive Insights & Stakeholder Impact,JobCenter,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-predictive-insights-stakeholder-impact--riyadh--e15610d9b02e688b9ca95869eacce50f2,jsearch,Statistics|Communication,2,Mid,Data Analyst
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-08-23T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Riyadh,2026-08-25T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-insights-visualizations-flexible-hours--riyadh--edfd67a971d71bdf3af426831f705a89f,jsearch,SQL|Tableau|Excel|Oracle,4,Mid,Data Analyst
Business Analyst,Gulf International Bank,Al Khobar,2026-08-11T00:00:00.000Z,https://sa.linkedin.com/jobs/view/business-analyst-at-gulf-international-bank-4452411133,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
"Riyadh Data Analyst: Insights, Dashboards & Automation",Want More,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/riyadh-data-analyst-insights-dashboards-automation--riyadh--ef003747a599e122af293ea00ea61617b,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-08-25T00:00:00.000Z,https://sa.linkedin.com/jobs/view/work-from-home-search-analyst-saudi-arabia-at-telus-digital-ai-data-solutions-4458752973,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Risk Data Scientist,PayTech Nexus Ltd,,2026-08-14T00:00:00.000Z,https://bebee.com/sa/jobs/risk-data-scientist-paytech-nexus-ltd-jeddah--talent-590970198572019337,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,,2026-08-10T00:00:00.000Z,https://bebee.com/sa/jobs/offshore-data-scientist-time-series-anomaly-analytics-hermes-corporate--bs-sa-dc906675-a0ab-460d-8989-4f5da330c459,jsearch,ETL|Machine Learning,2,Mid,Data Scientist
Data Scientist Specialist,Aramco Overseas Company UK Ltd,,2026-08-06T00:00:00.000Z,https://sa.jooble.org/jdp/5979646456723293900,jsearch,Python|Machine Learning|Deep Learning|Statistics|Data Governance|Communication,6,Lead/Manager+,Data Scientist
Senior Data & ML Analytics Engineer for Recommendations,Salla,,2026-08-20T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-ml-analytics-engineer-for-recommendations--makkah-region--e9b7fb361b97756475fff72aa8debca8e,jsearch,Machine Learning|GenAI / LLMs|Dashboards/Reporting,3,Senior,Data Analyst
Data Analyst.,Masterworks,,2026-08-12T00:00:00.000Z,https://www.founditgulf.com/job/data-analyst-masterworks-saudi-arabia-62556608,jsearch,SQL|Power BI|Tableau|Excel|Statistics|Communication|Dashboards/Reporting,7,Mid,Data Analyst
"Strategic Data Modeler - DWH, MDM & Analytics",CoorB,Riyadh,2026-08-21T00:00:00.000Z,https://sa.jooble.org/jdp/7570839562423381261,jsearch,SQL,1,Mid,Data Analyst
Senior ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ml-scientist-financial-forecasting-mlops--al-khobar--efabbfbd484feb3a306c8ff68953602c9,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Other Data Role
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,,2026-08-18T00:00:00.000Z,https://sa.jooble.org/jdp/895108856934687674,jsearch,Data Warehousing|Machine Learning|Agile|Data Governance|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Analyst
Senior Data Scientist: Riyadh Onsite,Laotop,Riyadh,2026-08-23T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-senior-data-scientist-onsite-laotop-hiring-now-job-immediately,jsearch,Python|SQL|R|Power BI|Tableau|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP,11,Senior,Data Scientist
"Data & AI Analyst | Riyadh, SA",Accenture,Riyadh,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/accenture-data-ai-analyst-riyadh-sa-20250221,jsearch,Python|SQL|Power BI|Tableau|AWS|Azure|GCP|ETL|Machine Learning|Deep Learning|Dashboards/Reporting,11,Mid,Data Scientist
Data Science and AI Developer,Al Tamimi,Al Khobar,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-data-science-and-ai-developer-20250203,jsearch,Python|AWS|Azure|Machine Learning|Deep Learning,5,Junior/Entry,Data Scientist
Data & AI - Graduate Development Program - Saudi Nationals,Arab National Bank,Riyadh,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/arab-national-bank-data-ai---graduate-development-program---saudi-nationals-20250301,jsearch,Machine Learning|Statistics|Communication,3,Junior/Entry,Data Scientist
Product Analytics Manager,Mozn,Riyadh,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/mozn-product-analytics-manager-20250315,jsearch,Python|SQL|Tableau|Data Warehousing|Machine Learning|Statistics|Arabic|Communication|Dashboards/Reporting,9,Lead/Manager+,Data Analyst
Head of Data Science and AI,Ghobash,Riyadh,2026-08-24T00:00:00.000Z,https://ai-search.io/job-board/ghobash-head-of-data-science-and-ai-20250215,jsearch,Agile,1,Lead/Manager+,Data Scientist
Machine Learning Expert,Aramco Overseas Company UK Ltd,Dhahran,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/aramco-overseas-company-uk-ltd-machine-learning-expert-20250211,jsearch,Machine Learning|NLP,2,Senior,Data Scientist
Ai Advisor,Tandem Interim,,2026-08-22T00:00:00.000Z,https://ai-search.io/job-board/tandem-interim-ai-advisor-20251105,jsearch,AWS|Azure|GCP|Machine Learning|Communication,5,Lead/Manager+,Data Scientist
AI-Driven Cancer Insights Specialist,Alfaisal University,Riyadh,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/alfaisal-university-ai-driven-cancer-insights-specialist-20250211,jsearch,Python|R,2,Senior,Data Scientist
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,,2026-08-24T00:00:00.000Z,https://www.founditgulf.com/job/data-engineering-science-consultant-genai-llms-dammam-infosys-saudi-arabia-64056782,jsearch,NLP|GenAI / LLMs|Agile|SAP|Communication,5,Senior,Data Engineer
Senior Data Engineer (Data & AI),SIFI S.p.A,,2026-08-21T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4016453061437292544,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Senior Database Engineer,DeepSource Technologies,Riyadh,2026-08-13T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-database-engineer-621687,jsearch,SQL|Oracle|SQL Server,3,Senior,Other Data Role
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Riyadh,2026-08-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/staff-data-engineer-%E2%80%93-display-marketing-bidding-systems-team-bangkok-based-relocation-provided-at-agoda-4444454646,jsearch,SQL|Scala|Java|Spark|Kafka|ETL|Agile|Data Governance|Communication|Dashboards/Reporting,10,Lead/Manager+,Data Engineer
Senior Data Engineer - Web Scraping,Jobgether,,2026-08-20T00:00:00.000Z,https://sa.jooble.org/jdp/-4612954766767033163,jsearch,Python|SQL|AWS|Airflow|ETL|Data Warehousing|Git|Docker/K8s|Communication,9,Senior,Data Engineer
Senior Software Engineer (Data),Jobgether,,2026-08-24T00:00:00.000Z,https://bebee.com/sa/jobs/senior-software-engineer-data-jobgether--fj-2329072680,jsearch,Python|dbt|ETL|Data Warehousing|PostgreSQL|Communication,6,Senior,Other Data Role
Data Engineering Team Leader,Riyad Bank,Riyadh,2026-08-25T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-engineering-team-leader-at-riyad-bank-4442356001,jsearch,Data Governance,1,Senior,Data Engineer
Data Pipeline Engineer: ETL & Big Data in Riyadh,exequt MENA,Riyadh,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/data-pipeline-engineer-etl-big-data-in-riyadh--riyadh--ed7ed54b00629f5d80b3eac9131f12e6f,jsearch,ETL,1,Mid,Data Engineer
