title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Riyadh Power BI Data Analyst: Create Impactful Dashboards,Marcomarabia,Riyadh,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/riyadh-power-bi-data-analyst-create-impactful-dashboards--riyadh--eda5628a4039eaf0f466867a9c6792879,jsearch,Power BI|Dashboards/Reporting,2,Mid,BI Developer
"Data Analyst II — Credit Analytics (SQL, Dashboards) — Tamara, Riyadh",Tamara,Riyadh,2026-08-19T00:00:00.000Z,https://joebr.com/jobs/data-analyst-ii-credit-analytics-sql-dashboards-tamara-riyadh-data-ai-riyadh-saudi-arabia-cmsz1g8400003miq93c2b9v4u,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,Data Analyst
"Riyadh data analyst — insights, dashboards & growth",JobCenter,Riyadh,2026-08-17T00:00:00.000Z,https://sa.thebigjobsite.com/details/E221EB4AF75C5DE7A70CBB8632CD80EE/riyadh-data-analyst---insights--dashboards---growth,jsearch,SQL|Statistics|Oracle|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Analyst vacancy in Riyadh Saudi Arabia,JobLeader,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-vacancy-in-riyadh-saudi-arabia--riyadh--ec479b43f8c52cd09a09abdad064e1daf,jsearch,SQL|Excel|Statistics,3,Junior/Entry,Data Analyst
Data Analyst (0 Experience Required),Peroptyx,,2026-08-14T00:00:00.000Z,https://www.founditgulf.com/job/data-analyst-0-experience-required-peroptyx-saudi-arabia-62560223,jsearch,Arabic,1,Mid,Data Analyst
Senior Games Data Analyst,Jobgether,,2026-08-16T00:00:00.000Z,https://sa.jooble.org/jdp/8068065610558572376,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|GCP|Spark|Data Warehousing|Statistics|Data Governance|Communication|Dashboards/Reporting,14,Senior,Data Analyst
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/work-from-home-media-search-analyst-saudi-arabia-at-telus-digital-4454260722,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Business & Data Analyst - ServiceNow HRSD,TAWANTECH,Riyadh,2026-08-19T00:00:00.000Z,https://apply.workable.com/tawantech/j/D39C2A2893,jsearch,SQL|Power BI|Excel|ETL|Oracle|SAP|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Analyst
Data Analysis and Accessibility Specialist,confidential,Madinah,2026-08-12T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%A5%D8%AA%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-5475914/,jsearch,Statistics|Communication,2,Mid,Data Analyst
Senior Product Data Analyst,Salla,Jeddah,2026-08-16T00:00:00.000Z,https://apply.workable.com/salla/j/4425580634,jsearch,Python|SQL|R|Tableau|Looker|GCP|dbt|Statistics|Arabic|Communication|Dashboards/Reporting,11,Senior,Data Analyst
