title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-analyst-data-warehouse-and-analytics-609950,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
University Data Analyst: Enrollment & Planning Insights,Prince-Mohammad-Bin-Fahd-University,Al Khobar,2026-07-15T00:00:00.000Z,https://www.jobleads.com/sa/job/university-data-analyst-enrollment-planning-insights--al-khobar--ebd869d0a881dd99dca5a80e61d67d67f,jsearch,SQL|Statistics,2,Mid,Data Analyst
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/remote-search-analyst-saudi-arabia-at-telus-digital-ai-data-solutions-4440033863,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Data Quality Analyst,Brainlake Advertising LLC,Riyadh,2026-06-26T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-quality-analyst-602160,jsearch,SQL|Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,6,Senior,Data Analyst
Data Analyst - Last Mile Performance,Ninja,,2026-06-22T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/data-analyst-last-mile-performance-74770672/,jsearch,Python|SQL|Power BI|Tableau|Excel|Statistics|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Analyst Trainee,"Johnson Controls Arabia, Inc.",Jeddah,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/280382595588447561,jsearch,Statistics,1,Junior/Entry,Data Analyst
Data Analytics & Reporting Manager(3720),Khatib & Alami,Jeddah,2026-07-05T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-analytics-reporting-manager-3720-604523,jsearch,Power BI|Excel|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,7,Lead/Manager+,Data Analyst
Data Program Analyst (Saudi Arabia),Eram Talent,Makkah,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/-5088705307983476737,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Analyst Excel - Remote,YO IT Consulting,Riyadh,2026-07-09T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4437342180,jsearch,Excel|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Senior Data Analyst AI,Salla,,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai--saudi-arabia--ef8c414ef1f7f82ff36967fdc46c17902,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Scientist
Data Analyst NBFI Data Standardization,Leading Edge,Riyadh,2026-07-15T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--talent-617439082613840851,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Analytics Manager,confidential government,,2026-06-22T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/772317022699651072,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Data Governance|Dashboards/Reporting,8,Lead/Manager+,Data Analyst
