title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
HR Data Analyst,SAUDI GOLD Refinery Co.,Riyadh,2026-07-23T00:00:00.000Z,https://sa.linkedin.com/jobs/view/hr-data-analyst-at-saudi-gold-refinery-co-4444295673,jsearch,SQL|Power BI|Excel|Statistics|Oracle|SAP|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Mid,Data Analyst
Junior Business Analyst: Data & Process Optimizer,Saudi Telecom Company,,2026-07-23T09:00:00.000Z,https://sa.jooble.org/jdp/3439866389309122679,jsearch,Communication|Dashboards/Reporting,2,Junior/Entry,Data Analyst
"Data Analyst: Insights, Dashboards & Forecasting",Netrolynx AI,,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-insights-dashboards-forecasting--saudi-arabia--e96ec86cb890d40a8cb63351847527849,jsearch,Python|SQL|R|Power BI|Tableau|Excel|Communication|Dashboards/Reporting,8,Mid,Data Analyst
Drilling Data Analyst,Virtucruit,,2026-07-21T00:00:00.000Z,https://sa.linkedin.com/jobs/view/drilling-data-analyst-at-virtucruit-4442656011,jsearch,Power BI|Statistics|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Telecom Data Analyst (DW/BI) - Riyadh,DeepSource Technologies,Riyadh,2026-07-20T00:00:00.000Z,https://sa.jooble.org/jdp/8082551492148980663,jsearch,Data Warehousing|Communication,2,Mid,Data Analyst
Data Quality Analyst,Brainlake Advertising LLC,Riyadh,2026-06-26T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-quality-analyst-602160,jsearch,SQL|Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,6,Senior,Data Analyst
GCP Data Platform & AI Lead - Real-Time Analytics,Syarah,,2026-07-22T00:00:00.000Z,https://www.jobleads.com/sa/job/gcp-data-platform-ai-lead-real-time-analytics--saudi-arabia--e29a1f17fdaff9343d2a29ccd7402c205,jsearch,GCP,1,Lead/Manager+,Data Scientist
Data Analytics & Reporting Manager(3720),Khatib & Alami,Jeddah,2026-07-05T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-analytics-reporting-manager-3720-604523,jsearch,Power BI|Excel|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,7,Lead/Manager+,Data Analyst
Junior Customer Experience Data Analyst,BUPA Arabia,Jeddah,2026-07-18T00:00:00.000Z,https://www.jobleads.com/sa/job/junior-customer-experience-data-analyst--jeddah--e4f1b47243b231e4256fc08f16a16918d,jsearch,Communication,1,Junior/Entry,Data Analyst
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Riyadh,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/business-analyst-jobs-in-riyadh-saudi-arabia-in-deepsource-technologies-2-to-4-years-n-cd-40003186-jid-160726501335,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Senior,Data Analyst
Data Analyst NBFI Data Standardization,Leading Edge,Riyadh,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--talent-617439082613840851,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Program Analyst (Saudi Arabia),Eram Talent,Makkah,2026-07-19T00:00:00.000Z,https://sa.jooble.org/jdp/-5088705307983476737,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Aftersales Data Analyst,Petromin Corporation,Jeddah,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/aftersales-data-analyst-at-petromin-corporation-4437266834,jsearch,Python|SQL|Power BI|Excel|Machine Learning|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Mid,Data Analyst
Data Program Analyst (Saudi Arabia),Confidential,Jeddah,2026-07-21T00:00:00.000Z,https://jeddah.sa.expertini.com/job/data-program-analyst-saudi-arabia-jeddah-confidential-588259201623927548/,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Riyadh,2026-07-21T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7663/Principal-Specialist-Data-Science-Analytics,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,,2026-07-17T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5411489964238045184,jsearch,Python|SQL|R|Power BI|Tableau|Looker|GCP|Spark|Data Warehousing|Machine Learning|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Scientist
Senior Data Analyst: Turn Data into Strategic Insights,Salla,,2026-06-29T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-turn-data-into-strategic-insights-salla--bs-sa-5999131c-c570-40ef-b3bc-17ac766e59e6,jsearch,Python|Tableau|Looker|Dashboards/Reporting,4,Senior,Data Analyst
Downstream Transformation Analyst,Aramco,Al Jubail,2026-07-18T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Downstream-Transformation-Analyst/857120823/,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/remote-search-analyst-saudi-arabia-at-telus-digital-ai-data-solutions-4440033863,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Data Programs Analyst: Insights & Dashboards,Eram Talent,Makkah,2026-07-13T00:00:00.000Z,https://sa.jooble.org/jdp/399450018720272898,jsearch,SQL|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Telecom Data Analyst; DW​/BI,DeepSource Technologies,Riyadh,2026-07-20T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5300040012/e/,jsearch,Data Warehousing|Communication,2,Mid,Data Analyst
Senior Data Analyst AI,Salla,,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai--saudi-arabia--ef8c414ef1f7f82ff36967fdc46c17902,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Scientist
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Riyadh,2026-06-26T00:00:00.000Z,https://bebee.com/sa/jobs/spatial-data-analyst-saudi-arabia-immediate-joiner-your-retail-coach-riyadh-riyadh--theirstack-740050985,jsearch,Python|SQL|Power BI|ETL|PostgreSQL|Data Governance|Communication|Dashboards/Reporting,8,Senior,Data Analyst
Freelance Search Analyst Saudi Arabia (Work From Home),TELUS Digital AI Data Solutions,,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/freelance-search-analyst-saudi-arabia-work-from-home-at-telus-digital-ai-data-solutions-4440040627,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Data Analyst & KPIs Report,Atkins Realis Group,Riyadh,2026-07-20T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-kpis-report--riyadh--ea3816ef54a8b7b72f779a0d9f13698c6,jsearch,Power BI|Excel|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Analytics Engineer: Power BI Dashboards & Insights,Raqmiyat,Riyadh,2026-07-20T00:00:00.000Z,https://sa.jooble.org/jdp/-2614766487142153578,jsearch,SQL|Power BI|Dashboards/Reporting,3,Mid,BI Developer
Planning & Performance Analyst,Aramco,Al Jubail,2026-07-05T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Planning-&-Performance-Analyst/857110423/,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Confidential,Al Khobar,2026-07-12T00:00:00.000Z,https://sa.expertini.com/job/informatica-mdm-developer-data-governance-saudi-arabia-al-khobar-confidential-614038579518316336/,jsearch,SQL|ETL|Oracle|SQL Server|Data Governance|Communication,6,Lead/Manager+,Other Data Role
"Senior Data Analyst: AI, Automation & Insights",tabby,Riyadh,2026-07-14T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai-automation-insights--riyadh--e5c10f0d261a0747ac6cf04663290b8c7,jsearch,SQL|Tableau|GenAI / LLMs|Dashboards/Reporting,4,Senior,Data Scientist
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Riyadh,2026-07-22T00:00:00.000Z,https://www.naukrigulf.com/senior-data-scientist-transaction-intelligence-jobs-in-riyadh-saudi-arabia-in-malaa-technologies-3-to-8-years-n-cd-40001951-jid-220726500519,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
Senior Data Scientist — Transaction Intelligence,Malaa,Riyadh,2026-07-21T00:00:00.000Z,https://malaa.pinpointhq.com/en/postings/e5945208-730e-43c1-9e46-f4aedf4e0856,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
Data Scientist III,Mozn,Riyadh,2026-07-21T00:00:00.000Z,https://apply.workable.com/mozn-ai/j/6FCA78A70C,jsearch,Python|SQL|Spark|Machine Learning|Deep Learning|Statistics|NoSQL|Git|Docker/K8s|Communication,10,Mid,Data Scientist
Downstream Data Scientist – ML & Optimization Expert,Saudi Aramco,Riyadh,2026-07-23T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6151041379368697856,jsearch,Python|Machine Learning,2,Lead/Manager+,Data Scientist
Machine Learning Scientist,Silver Edge Arabia,,2026-07-21T00:00:00.000Z,https://www.naukrigulf.com/machine-learning-scientist-jobs-in-dammam-khobar-eastern-province-saudi-arabia-in-silver-edge-arabia-5-to-10-years-n-cd-40004832-jid-210726501082,jsearch,Python|SQL|GCP|Spark|Airflow|Data Warehousing|Machine Learning|Deep Learning|Statistics|Git|Docker/K8s|Dashboards/Reporting,12,Senior,Data Scientist
